"Date","Value"
"02/15/2021",0.1638
"02/16/2021",0.1673
"02/17/2021",0.1696
"02/18/2021",0.1751
"02/19/2021",0.1779
"02/22/2021",0.1878
"02/23/2021",0.1813
"02/24/2021",0.1776
"02/25/2021",0.1724
"02/26/2021",0.1667
"03/01/2021",0.1621
"03/02/2021",0.1643
"03/03/2021",0.1614
"03/04/2021",0.1626
"03/05/2021",0.164
"03/08/2021",0.162
"03/09/2021",0.159
"03/10/2021",0.1596
"03/11/2021",0.1636
"03/12/2021",0.1613
"03/15/2021",0.1612
"03/16/2021",0.163
"03/17/2021",0.1599
"03/18/2021",0.1589
"03/19/2021",0.1576
"03/22/2021",0.1553
"03/23/2021",0.1543
"03/24/2021",0.1563
"03/25/2021",0.1509
"03/26/2021",0.1519
"03/29/2021",0.1492
"03/30/2021",0.1492
"03/31/2021",0.1477
"04/01/2021",0.1471
"04/05/2021",0.1484
"04/06/2021",0.1516
"04/07/2021",0.1514
"04/08/2021",0.1518
"04/09/2021",0.1546
"04/12/2021",0.1535
"04/13/2021",0.1543
"04/14/2021",0.1586
"04/15/2021",0.1638
"04/16/2021",0.1672
"04/19/2021",0.1629
"04/20/2021",0.1677
"04/21/2021",0.1694
"04/22/2021",0.1692
"04/23/2021",0.1691
"04/26/2021",0.1717
"04/27/2021",0.179
"04/28/2021",0.1724
"04/29/2021",0.1699
"04/30/2021",0.1707
"05/03/2021",0.1673
"05/04/2021",0.1712
"05/05/2021",0.1753
"05/06/2021",0.1755
"05/07/2021",0.1749
"05/10/2021",0.1749
"05/11/2021",0.181
"05/12/2021",0.1784
"05/13/2021",0.1711
"05/14/2021",0.1696
"05/17/2021",0.1699
"05/18/2021",0.1721
"05/19/2021",0.1695
"05/20/2021",0.1704
"05/21/2021",0.1667
"05/24/2021",0.1683
"05/25/2021",0.1704
"05/26/2021",0.1678
"05/27/2021",0.1712
"05/28/2021",0.1736
"05/31/2021",0.1736
"06/01/2021",0.1769
"06/02/2021",0.1768
"06/03/2021",0.1743
"06/04/2021",0.1771
"06/07/2021",0.1738
"06/08/2021",0.1771
"06/09/2021",0.1773
"06/10/2021",0.1766
"06/11/2021",0.1754
"06/14/2021",0.1729
"06/15/2021",0.1705
"06/16/2021",0.1704
"06/17/2021",0.1655
"06/18/2021",0.1643
"06/21/2021",0.1678
"06/22/2021",0.1643
"06/23/2021",0.1669
"06/24/2021",0.1693
"06/25/2021",0.1698
"06/28/2021",0.1738
"06/29/2021",0.1742
"06/30/2021",0.1784
"07/01/2021",0.1794
"07/02/2021",0.1815
"07/05/2021",0.1815
"07/06/2021",0.1787
"07/07/2021",0.1775
"07/08/2021",0.1745
"07/09/2021",0.1728
"07/12/2021",0.1699
"07/13/2021",0.1708
"07/14/2021",0.1693
"07/15/2021",0.1733
"07/16/2021",0.1771
"07/19/2021",0.1707
"07/20/2021",0.1741
"07/21/2021",0.1767
"07/22/2021",0.1762
"07/23/2021",0.1817
"07/26/2021",0.1842
"07/27/2021",0.1835
"07/28/2021",0.1861
"07/29/2021",0.183
"07/30/2021",0.1791
"08/02/2021",0.1795
"08/03/2021",0.1798
"08/04/2021",0.1793
"08/05/2021",0.1862
"08/06/2021",0.1868
"08/09/2021",0.1847
"08/10/2021",0.1959
"08/11/2021",0.1947
"08/12/2021",0.1954
"08/13/2021",0.1995
"08/16/2021",0.2003
"08/17/2021",0.2002
"08/18/2021",0.2017
"08/19/2021",0.1979
"08/20/2021",0.1958
"08/23/2021",0.1958
"08/24/2021",0.1958
"08/25/2021",0.1973
"08/26/2021",0.1968
"08/27/2021",0.2004
"08/30/2021",0.2022
"08/31/2021",0.1984
"09/01/2021",0.1967
"09/02/2021",0.199
"09/03/2021",0.1962
"09/06/2021",0.1962
"09/07/2021",0.1948
"09/08/2021",0.1949
"09/09/2021",0.1924
"09/10/2021",0.1879
"09/13/2021",0.1898
"09/14/2021",0.1896
"09/15/2021",0.1952
"09/16/2021",0.1949
"09/17/2021",0.1918
"09/20/2021",0.1886
"09/21/2021",0.1897
"09/22/2021",0.1933
"09/23/2021",0.1949
"09/24/2021",0.191
"09/27/2021",0.1892
"09/28/2021",0.1932
"09/29/2021",0.1941
"09/30/2021",0.2024
"10/01/2021",0.2006
"10/04/2021",0.1969
"10/05/2021",0.1985
"10/06/2021",0.1977
"10/07/2021",0.1984
"10/08/2021",0.2029
"10/11/2021",0.2033
"10/12/2021",0.2007
"10/13/2021",0.1986
"10/14/2021",0.1959
"10/15/2021",0.198
"10/18/2021",0.1935
"10/19/2021",0.1887
"10/20/2021",0.1897
"10/21/2021",0.1894
"10/22/2021",0.1908
"10/25/2021",0.1939
"10/26/2021",0.1966
"10/27/2021",0.197
"10/28/2021",0.1962
"10/29/2021",0.1927
"11/01/2021",0.1937
"11/02/2021",0.1954
"11/03/2021",0.1938
"11/04/2021",0.1963
"11/05/2021",0.1994
"11/08/2021",0.1992
"11/09/2021",0.199
"11/10/2021",0.196
"11/11/2021",0.2012
"11/12/2021",0.2001
"11/15/2021",0.1974
"11/16/2021",0.1999
"11/17/2021",0.2042
"11/18/2021",0.2018
"11/19/2021",0.1999
"11/22/2021",0.1976
"11/23/2021",0.2011
"11/24/2021",0.1993
"11/25/2021",0.1993
"11/26/2021",0.1935
"11/29/2021",0.1919
"11/30/2021",0.186
"12/01/2021",0.186
"12/02/2021",0.1862
"12/03/2021",0.1875
"12/06/2021",0.1916
"12/07/2021",0.1948
"12/08/2021",0.1982
"12/09/2021",0.1969
"12/10/2021",0.1971
"12/13/2021",0.1964
"12/14/2021",0.1965
"12/15/2021",0.1929
"12/16/2021",0.194
"12/17/2021",0.1911
"12/20/2021",0.1859
"12/21/2021",0.1874
"12/22/2021",0.1926
"12/23/2021",0.1924
"12/24/2021",0.1924
"12/27/2021",0.1921
"12/28/2021",0.1896
"12/29/2021",0.191
"12/30/2021",0.1878
"12/31/2021",0.1888
"01/03/2022",0.1874
"01/04/2022",0.1875
"01/05/2022",0.1834
"01/06/2022",0.1819
"01/07/2022",0.1805
"01/10/2022",0.1783
"01/11/2022",0.1811
"01/12/2022",0.1834
"01/13/2022",0.1809
"01/14/2022",0.1831
"01/17/2022",0.1831
"01/18/2022",0.1866
"01/19/2022",0.1907
"01/20/2022",0.1893
"01/21/2022",0.189
"01/24/2022",0.1881
"01/25/2022",0.1878
"01/26/2022",0.1849
"01/27/2022",0.1841
"01/28/2022",0.182
"01/31/2022",0.1822
"02/01/2022",0.1848
"02/02/2022",0.1793
"02/03/2022",0.1799
"02/04/2022",0.1823
"02/07/2022",0.1805
"02/08/2022",0.1808
"02/09/2022",0.1848
"02/10/2022",0.183
"02/11/2022",0.1826
"02/14/2022",0.1812
"02/15/2022",0.1807
"02/16/2022",0.1807
"02/17/2022",0.1828
"02/18/2022",0.182
"02/21/2022",0.182
"02/22/2022",0.1848
"02/23/2022",0.184
"02/24/2022",0.1816
"02/25/2022",0.1776
"02/28/2022",0.1776
"03/01/2022",0.1834
"03/02/2022",0.1864
"03/03/2022",0.1893
"03/04/2022",0.1935
"03/07/2022",0.1927
"03/08/2022",0.1943
"03/09/2022",0.1894
"03/10/2022",0.191
"03/11/2022",0.1924
"03/14/2022",0.1913
"03/15/2022",0.1873
"03/16/2022",0.1856
"03/17/2022",0.1869
"03/18/2022",0.1893
"03/21/2022",0.1928
"03/22/2022",0.1915
"03/23/2022",0.1924
"03/24/2022",0.1926
"03/25/2022",0.1961
"03/28/2022",0.1959
"03/29/2022",0.1911
"03/30/2022",0.1947
"03/31/2022",0.1949
"04/01/2022",0.1937
"04/04/2022",0.1961
"04/05/2022",0.1965
"04/06/2022",0.1959
"04/07/2022",0.1984
"04/08/2022",0.2041
"04/11/2022",0.2031
"04/12/2022",0.2022
"04/13/2022",0.201
"04/14/2022",0.2006
"04/18/2022",0.2026
"04/19/2022",0.1974
"04/20/2022",0.1962
"04/21/2022",0.1987
"04/22/2022",0.1924
"04/25/2022",0.1895
"04/26/2022",0.1898
"04/27/2022",0.1897
"04/28/2022",0.1931
"04/29/2022",0.1919
"05/02/2022",0.1885
"05/03/2022",0.1862
"05/04/2022",0.1862
"05/05/2022",0.1878
"05/06/2022",0.1916
"05/09/2022",0.1866
"05/10/2022",0.1854
"05/11/2022",0.1855
"05/12/2022",0.1864
"05/13/2022",0.1917
"05/16/2022",0.1968
"05/17/2022",0.2
"05/18/2022",0.1983
"05/19/2022",0.1977
"05/20/2022",0.1995
"05/23/2022",0.1977
"05/24/2022",0.1975
"05/25/2022",0.1968
"05/26/2022",0.1954
"05/27/2022",0.1961
"05/30/2022",0.1961
"05/31/2022",0.194
"06/01/2022",0.1944
"06/02/2022",0.1935
"06/03/2022",0.1929
"06/06/2022",0.1956
"06/07/2022",0.1897
"06/08/2022",0.1898
"06/09/2022",0.1929
"06/10/2022",0.1887
"06/13/2022",0.1871
"06/14/2022",0.187
"06/15/2022",0.1846
"06/16/2022",0.1858
"06/17/2022",0.186
"06/20/2022",0.186
"06/21/2022",0.1866
"06/22/2022",0.1845
"06/23/2022",0.1838
"06/24/2022",0.1837
"06/27/2022",0.1829
"06/28/2022",0.1826
"06/29/2022",0.1848
"06/30/2022",0.1855
"07/01/2022",0.1847
"07/04/2022",0.1806
"07/05/2022",0.1807
"07/06/2022",0.1781
"07/07/2022",0.1798
"07/08/2022",0.1851
"07/11/2022",0.1904
"07/12/2022",0.189
"07/13/2022",0.187
"07/14/2022",0.1913
"07/15/2022",0.1898
"07/18/2022",0.1915
"07/19/2022",0.1888
"07/20/2022",0.1868
"07/21/2022",0.1834
"07/22/2022",0.1789
"07/25/2022",0.1748
"07/26/2022",0.1745
"07/27/2022",0.174
"07/28/2022",0.1773
"07/29/2022",0.1755
"08/01/2022",0.1764
"08/02/2022",0.1767
"08/03/2022",0.1779
"08/04/2022",0.176
"08/05/2022",0.1796
"08/08/2022",0.1793
"08/09/2022",0.1799
"08/10/2022",0.1824
"08/11/2022",0.185
"08/12/2022",0.1863
"08/15/2022",0.1855
"08/16/2022",0.1828
"08/17/2022",0.1825
"08/18/2022",0.1778
"08/19/2022",0.1806
"08/22/2022",0.1792
"08/23/2022",0.1793
"08/24/2022",0.1804
"08/25/2022",0.1791
"08/26/2022",0.1846
"08/29/2022",0.1841
"08/30/2022",0.1814
"08/31/2022",0.179
"09/01/2022",0.1802
"09/02/2022",0.1814
"09/05/2022",0.1814
"09/06/2022",0.1798
"09/07/2022",0.1809
"09/08/2022",0.1791
"09/09/2022",0.1823
"09/12/2022",0.1838
"09/13/2022",0.1838
"09/14/2022",0.1829
"09/15/2022",0.182
"09/16/2022",0.1793
"09/19/2022",0.177
"09/20/2022",0.1815
"09/21/2022",0.1823
"09/22/2022",0.185
"09/23/2022",0.1827
"09/26/2022",0.1761
"09/27/2022",0.1763
"09/28/2022",0.1771
"09/29/2022",0.1777
"09/30/2022",0.1767
"10/03/2022",0.1744
"10/04/2022",0.1788
"10/05/2022",0.1793
"10/06/2022",0.1838
"10/07/2022",0.1871
"10/10/2022",0.1864
"10/11/2022",0.1871
"10/12/2022",0.1868
"10/13/2022",0.1878
"10/14/2022",0.1881
"10/17/2022",0.1873
"10/18/2022",0.187
"10/19/2022",0.1861
"10/20/2022",0.184
"10/21/2022",0.1838
"10/24/2022",0.1812
"10/25/2022",0.181
"10/26/2022",0.1786
"10/27/2022",0.1771
"10/28/2022",0.1762
"10/31/2022",0.1799
"11/01/2022",0.1837
"11/02/2022",0.1848
"11/03/2022",0.1848
"11/04/2022",0.1868
"11/07/2022",0.1867
"11/08/2022",0.1902
"11/09/2022",0.193
"11/10/2022",0.1939
"11/11/2022",0.1961
"11/14/2022",0.1982
"11/15/2022",0.2031
"11/16/2022",0.2026
"11/17/2022",0.1972
"11/18/2022",0.2007
"11/21/2022",0.1989
"11/22/2022",0.1975
"11/23/2022",0.1955
"11/24/2022",0.1955
"11/25/2022",0.1931
"11/28/2022",0.1944
"11/29/2022",0.1951
"11/30/2022",0.196
"12/01/2022",0.1962
"12/02/2022",0.1949
"12/05/2022",0.1957
"12/06/2022",0.1938
"12/07/2022",0.1949
"12/08/2022",0.1969
"12/09/2022",0.1961
"12/12/2022",0.1937
"12/13/2022",0.1971
"12/14/2022",0.2032
"12/15/2022",0.1992
"12/16/2022",0.2012
"12/19/2022",0.2019
"12/20/2022",0.2062
"12/21/2022",0.2075
"12/22/2022",0.2091
"12/23/2022",0.2098
"12/26/2022",0.2098
"12/27/2022",0.2027
"12/28/2022",0.2015
"12/29/2022",0.2031
"12/30/2022",0.2005
"01/02/2023",0.2005
"01/03/2023",0.1972
"01/04/2023",0.1968
"01/05/2023",0.1968
"01/06/2023",0.1968
"01/09/2023",0.1966
"01/10/2023",0.1966
"01/11/2023",0.1968
"01/12/2023",0.1968
"01/13/2023",0.1968
"01/16/2023",0.1968
"01/17/2023",0.1966
"01/18/2023",0.1966
"01/19/2023",0.1966
"01/20/2023",0.1968
"01/23/2023",0.1968
"01/24/2023",0.1986
"01/25/2023",0.2007
"01/26/2023",0.2073
"01/27/2023",0.2073
"01/30/2023",0.212
"01/31/2023",0.2178
"02/01/2023",0.2136
"02/02/2023",0.2168
"02/03/2023",0.213
"02/06/2023",0.2065
"02/07/2023",0.2087
"02/08/2023",0.2117
"02/09/2023",0.2146
"02/10/2023",0.2153
"02/13/2023",0.2127
"02/14/2023",0.215
"02/15/2023",0.2134
"02/16/2023",0.2146
"02/17/2023",0.214
"02/20/2023",0.214
"02/21/2023",0.2137
"02/22/2023",0.2129
"02/23/2023",0.2165
"02/24/2023",0.2132
"02/27/2023",0.2026
"02/28/2023",0.2001
"03/01/2023",0.2056
"03/02/2023",0.2029
"03/03/2023",0.2091
"03/06/2023",0.2088
"03/07/2023",0.2103
"03/08/2023",0.2086
"03/09/2023",0.2113
"03/10/2023",0.2116
"03/13/2023",0.2086
"03/14/2023",0.2066
"03/15/2023",0.2052
"03/16/2023",0.2075
"03/17/2023",0.2068
"03/20/2023",0.2051
"03/21/2023",0.208
"03/22/2023",0.2116
"03/23/2023",0.2096
"03/24/2023",0.2084
"03/27/2023",0.2099
"03/28/2023",0.2137
"03/29/2023",0.2125
"03/30/2023",0.2196
"03/31/2023",0.223
"04/03/2023",0.224
"04/04/2023",0.2247
"04/05/2023",0.2295
"04/06/2023",0.2363
"04/07/2023",0.2363
"04/10/2023",0.2356
"04/11/2023",0.2437
"04/12/2023",0.2405
"04/13/2023",0.2404
"04/14/2023",0.2413
"04/17/2023",0.2444
"04/18/2023",0.2454
"04/19/2023",0.2437
"04/20/2023",0.2525
"04/21/2023",0.2483
"04/24/2023",0.2591
"04/25/2023",0.2674
"04/26/2023",0.2651
"04/27/2023",0.2699
"04/28/2023",0.2637
"05/01/2023",0.2554
"05/02/2023",0.2514
"05/03/2023",0.2517
"05/04/2023",0.2552
"05/05/2023",0.2644
"05/08/2023",0.2609
"05/09/2023",0.2619
"05/10/2023",0.2666
"05/11/2023",0.2602
"05/12/2023",0.262
"05/15/2023",0.2629
"05/16/2023",0.2607
"05/17/2023",0.2591
"05/18/2023",0.2561
"05/19/2023",0.258
"05/22/2023",0.2599
"05/23/2023",0.2581
"05/24/2023",0.2549
"05/25/2023",0.2483
"05/26/2023",0.2541
"05/29/2023",0.2537
"05/30/2023",0.2533
"05/31/2023",0.2506
"06/01/2023",0.2488
"06/02/2023",0.2474
"06/05/2023",0.244
"06/06/2023",0.2458
"06/07/2023",0.245
"06/08/2023",0.2548
"06/09/2023",0.2535
"06/12/2023",0.2547
"06/13/2023",0.2513
"06/14/2023",0.2584
"06/15/2023",0.26
"06/16/2023",0.2633
"06/19/2023",0.2633
"06/20/2023",0.2622
"06/21/2023",0.2588
"06/22/2023",0.2493
"06/23/2023",0.2443
"06/26/2023",0.2372
"06/27/2023",0.2313
"06/28/2023",0.2259
"06/29/2023",0.222
"06/30/2023",0.2292
"07/03/2023",0.2333
"07/04/2023",0.2332
"07/05/2023",0.235
"07/06/2023",0.2325
"07/07/2023",0.2351
"07/10/2023",0.2344
"07/11/2023",0.2352
"07/12/2023",0.2391
"07/13/2023",0.2401
"07/14/2023",0.2429
"07/17/2023",0.238
"07/18/2023",0.2386
"07/19/2023",0.2421
"07/20/2023",0.2467
"07/21/2023",0.2509
"07/24/2023",0.2492
"07/25/2023",0.2471
"07/26/2023",0.2439
"07/27/2023",0.2443
"07/28/2023",0.239
"07/31/2023",0.2411
"08/01/2023",0.2439
"08/02/2023",0.242
"08/03/2023",0.2402
"08/04/2023",0.2368
"08/07/2023",0.2367
"08/08/2023",0.2345
"08/09/2023",0.2371
"08/10/2023",0.2395
"08/11/2023",0.2438
"08/14/2023",0.2405
"08/15/2023",0.2377
"08/16/2023",0.242
"08/17/2023",0.24
"08/18/2023",0.238
"08/21/2023",0.234
"08/22/2023",0.234
"08/23/2023",0.2385
"08/24/2023",0.2429
"08/25/2023",0.2489
"08/28/2023",0.2557
"08/29/2023",0.2545
"08/30/2023",0.2534
"08/31/2023",0.2506
"09/01/2023",0.2586
"09/04/2023",0.2581
"09/05/2023",0.2665
"09/06/2023",0.2622
"09/07/2023",0.2668
"09/08/2023",0.264
"09/11/2023",0.264
"09/12/2023",0.2683
"09/13/2023",0.2654
"09/14/2023",0.2698
"09/15/2023",0.2678
"09/18/2023",0.2711
"09/19/2023",0.2744
"09/20/2023",0.2679
"09/21/2023",0.2693
"09/22/2023",0.2702
"09/25/2023",0.2631
"09/26/2023",0.2602
"09/27/2023",0.2613
"09/28/2023",0.2673
"09/29/2023",0.2651
"10/02/2023",0.2635
"10/03/2023",0.2567
"10/04/2023",0.2593
"10/05/2023",0.2616
"10/06/2023",0.2677
"10/09/2023",0.2718
"10/10/2023",0.2705
"10/11/2023",0.264
"10/12/2023",0.2635
"10/13/2023",0.2708
"10/16/2023",0.2705
"10/17/2023",0.2749
"10/18/2023",0.2748
"10/19/2023",0.2729
"10/20/2023",0.2685
"10/23/2023",0.2748
"10/24/2023",0.2753
"10/25/2023",0.2766
"10/26/2023",0.2704
"10/27/2023",0.2737
"10/30/2023",0.2675
"10/31/2023",0.2709
"11/01/2023",0.2751
"11/02/2023",0.2748
"11/03/2023",0.2778
"11/06/2023",0.2797
"11/07/2023",0.2755
"11/08/2023",0.2724
"11/09/2023",0.2777
"11/10/2023",0.2733
"11/13/2023",0.2771
"11/14/2023",0.2719
"11/15/2023",0.2719
"11/16/2023",0.272
"11/17/2023",0.272
"11/20/2023",0.2745
"11/24/2023",0.2688
"11/27/2023",0.2698
"11/28/2023",0.272
"11/29/2023",0.2699
"11/30/2023",0.2686
"12/01/2023",0.2604
"12/04/2023",0.2509
"12/05/2023",0.2581
"12/06/2023",0.2496
"12/07/2023",0.2301
"12/08/2023",0.234
"12/11/2023",0.2256
"12/12/2023",0.2251
"12/13/2023",0.2189
"12/14/2023",0.2227
"12/15/2023",0.2199
"12/18/2023",0.2137
"12/19/2023",0.214
"12/20/2023",0.2088
"12/21/2023",0.2042
"12/22/2023",0.2057
"12/25/2023",0.2057
"12/26/2023",0.2046
"12/27/2023",0.2063
"12/28/2023",0.2187
"12/29/2023",0.2049
"01/01/2024",0.2049
"01/02/2024",0.2086
"01/03/2024",0.2091
"01/04/2024",0.2114
"01/05/2024",0.211
"01/08/2024",0.2177
"01/09/2024",0.216
"01/10/2024",0.214
"01/11/2024",0.2184
"01/12/2024",0.2163
"01/15/2024",0.2163
"01/16/2024",0.226
"01/17/2024",0.2234
"01/18/2024",0.2317
"01/19/2024",0.2356
"01/22/2024",0.235
"01/23/2024",0.2372
"01/24/2024",0.2445
"01/25/2024",0.2396
"01/26/2024",0.2384
"01/29/2024",0.235
"01/30/2024",0.2401
"01/31/2024",0.2406
"02/01/2024",0.235
"02/02/2024",0.2393
"02/05/2024",0.2354
"02/06/2024",0.2359
"02/07/2024",0.2383
"02/08/2024",0.2395
"02/09/2024",0.2399
"02/12/2024",0.2361
"02/13/2024",0.233
"02/14/2024",0.234
"02/15/2024",0.2276
"02/16/2024",0.2305
"02/19/2024",0.2305
"02/20/2024",0.2279
"02/21/2024",0.2284
"02/22/2024",0.2283
"02/23/2024",0.2262
"02/26/2024",0.231
"02/27/2024",0.2363
"02/28/2024",0.2399
"02/29/2024",0.2256
"03/01/2024",0.21
"03/04/2024",0.2058
"03/05/2024",0.2086
"03/06/2024",0.2145
"03/07/2024",0.213
"03/08/2024",0.2118
"03/11/2024",0.2195
"03/12/2024",0.2189
"03/13/2024",0.2193
"03/14/2024",0.2177
"03/15/2024",0.2213
"03/18/2024",0.2216
"03/19/2024",0.2164
"03/20/2024",0.2177
"03/21/2024",0.2206
"03/22/2024",0.2186
"03/25/2024",0.2197
"03/26/2024",0.2239
"03/27/2024",0.2217
"03/28/2024",0.2251
"03/29/2024",0.2251
"04/01/2024",0.2263
"04/02/2024",0.2232
"04/03/2024",0.2222
"04/04/2024",0.2236
"04/05/2024",0.2194
"04/08/2024",0.2159
"04/09/2024",0.2149
"04/10/2024",0.2142
"04/11/2024",0.2146
"04/12/2024",0.2085
"04/15/2024",0.2045
"04/16/2024",0.2002
"04/17/2024",0.1963
"04/18/2024",0.1932
"04/19/2024",0.1959
"04/22/2024",0.1973
"04/23/2024",0.198
"04/24/2024",0.1987
"04/25/2024",0.1987
"04/26/2024",0.1942
"04/29/2024",0.1941
"04/30/2024",0.1972
"05/01/2024",0.1922
"05/02/2024",0.1926
"05/03/2024",0.1932
"05/06/2024",0.1948
"05/07/2024",0.1995
"05/08/2024",0.1963
"05/09/2024",0.1955
"05/10/2024",0.1926
"05/13/2024",0.1862
"05/14/2024",0.189
"05/15/2024",0.1863
"05/16/2024",0.1833
"05/17/2024",0.181
"05/20/2024",0.1867
"05/21/2024",0.1857
"05/22/2024",0.1821
"05/23/2024",0.1826
"05/24/2024",0.1845
"05/27/2024",0.1845
"05/28/2024",0.187
"05/29/2024",0.1832
"05/30/2024",0.1816
"05/31/2024",0.1832
"06/03/2024",0.1877
"06/04/2024",0.1886
"06/05/2024",0.1914
"06/06/2024",0.1914
"06/07/2024",0.1922
"06/10/2024",0.1861
"06/11/2024",0.1874
"06/12/2024",0.1909
"06/13/2024",0.1953
"06/14/2024",0.1935
"06/17/2024",0.1896
"06/18/2024",0.189
"06/19/2024",0.189
"06/20/2024",0.1892
"06/21/2024",0.1899
"06/24/2024",0.1899
"06/25/2024",0.1917
"06/26/2024",0.1926
"06/27/2024",0.2015
"06/28/2024",0.2031
"07/01/2024",0.2017
"07/02/2024",0.2017
"07/03/2024",0.2052
"07/04/2024",0.2052
"07/05/2024",0.2008
"07/08/2024",0.2022
"07/09/2024",0.1965
"07/10/2024",0.1978
"07/11/2024",0.1942
"07/12/2024",0.192
"07/15/2024",0.1979
"07/16/2024",0.1963
"07/17/2024",0.1937
"07/18/2024",0.1901
"07/19/2024",0.1867
"07/22/2024",0.1832
"07/23/2024",0.1818
"07/24/2024",0.1795
"07/25/2024",0.1866
"07/26/2024",0.1848
"07/29/2024",0.19
"07/30/2024",0.1913
"07/31/2024",0.1913
"08/01/2024",0.1857
"08/02/2024",0.1817
"08/05/2024",0.1803
"08/06/2024",0.1803
"08/07/2024",0.1785
"08/08/2024",0.1852
"08/09/2024",0.1854
"08/12/2024",0.1834
"08/13/2024",0.1834
"08/14/2024",0.1836
"08/15/2024",0.1783
"08/16/2024",0.1783
"08/19/2024",0.1802
"08/20/2024",0.1757
"08/21/2024",0.1773
"08/22/2024",0.1782
"08/23/2024",0.184
"08/26/2024",0.184
"08/27/2024",0.1967
"08/28/2024",0.1967
"08/29/2024",0.1984
"08/30/2024",0.1944
"09/02/2024",0.1944
"09/03/2024",0.194
"09/04/2024",0.1926
"09/05/2024",0.1927
"09/06/2024",0.189
"09/09/2024",0.1882
"09/10/2024",0.1843
"09/11/2024",0.1873
"09/12/2024",0.1903
"09/13/2024",0.1894
"09/16/2024",0.1923
"09/17/2024",0.2
"09/18/2024",0.2114
"09/19/2024",0.2206
"09/20/2024",0.2265
"09/23/2024",0.2257
"09/24/2024",0.2257
"09/25/2024",0.232
"09/26/2024",0.2357
"09/27/2024",0.2276
"09/30/2024",0.2276
"10/01/2024",0.2265
"10/02/2024",0.2264
"10/03/2024",0.2323
"10/04/2024",0.2301
"10/07/2024",0.2301
"10/08/2024",0.2246
"10/09/2024",0.2208
"10/10/2024",0.2208
"10/11/2024",0.2224
"10/14/2024",0.2238
"10/15/2024",0.2287
"10/16/2024",0.2287
"10/17/2024",0.2201
"10/18/2024",0.2219
"10/21/2024",0.2185
"10/22/2024",0.2185
"10/23/2024",0.2235
"10/24/2024",0.2214
"10/25/2024",0
"10/28/2024",0.2199
"10/29/2024",0.2208
"10/30/2024",0.2224
"10/31/2024",0.2279
"11/01/2024",0.2205
"11/04/2024",0.2188
"11/05/2024",0.2184
"11/06/2024",0.2206
"11/07/2024",0.2225
"11/08/2024",0.2178
"11/11/2024",0.2132
"11/12/2024",0.2132
"11/13/2024",0.2116
"11/14/2024",0.2161
"11/15/2024",0.2162
"11/18/2024",0.222
"11/19/2024",0.222
"11/20/2024",0.2196
"11/21/2024",0.2137
"11/22/2024",0.2137
"11/25/2024",0.2137
"11/26/2024",0.2165
"11/27/2024",0.2163
"11/28/2024",0.2163
"11/29/2024",0.2109
"12/02/2024",0.2112
"12/03/2024",0.2134
"12/04/2024",0.2117
"12/05/2024",0.2127
"12/06/2024",0.2174
"12/09/2024",0.2147
"12/10/2024",0.2107
"12/11/2024",0.2132
"12/12/2024",0.2092
"12/13/2024",0.2092
"12/16/2024",0.2066
"12/17/2024",0.1982
"12/18/2024",0.1982
"12/19/2024",0.196
"12/20/2024",0.1951
"12/23/2024",0.1952
"12/24/2024",0.1952
"12/25/2024",0.1952
"12/26/2024",0.1925
"12/27/2024",0.1936
"12/30/2024",0.1912
"12/31/2024",0.1929
"01/01/2025",0.1929
"01/02/2025",0.1929
"01/03/2025",0.1968
"01/06/2025",0.1933
"01/07/2025",0.1951
"01/08/2025",0.1951
"01/09/2025",0.1918
"01/10/2025",0.1921
"01/13/2025",0.1887
"01/14/2025",0.1887
"01/15/2025",0.1805
"01/16/2025",0.1805
"01/17/2025",0.1821
"01/20/2025",0.1821
"01/21/2025",0.1775
"01/22/2025",0.1816
"01/23/2025",0.1873
"01/24/2025",0.1907
"01/27/2025",0.1916
"01/28/2025",0.1916
"01/29/2025",0.1927
"01/30/2025",0.1942
"01/31/2025",0.194
"02/03/2025",0.1923
"02/04/2025",0.1969
"02/05/2025",0.1974
"02/06/2025",0.1953
"02/07/2025",0.1931
"02/10/2025",0.1956
"02/11/2025",0.1956
"02/12/2025",0.1972
"02/13/2025",0.2012
"02/14/2025",0.204
"02/17/2025",0.204
"02/18/2025",0.2049
"02/19/2025",0.2068
"02/20/2025",0.211
"02/21/2025",0.2131
"02/24/2025",0.2105
"02/25/2025",0.2138
"02/26/2025",0.2064
"02/27/2025",0.1967
"02/28/2025",0.1967
"03/03/2025",0.1827
"03/04/2025",0.1814
"03/05/2025",0.182
"03/06/2025",0.182
"03/07/2025",0.1833
"03/10/2025",0.1884
"03/11/2025",0.1863
"03/12/2025",0.1886
"03/13/2025",0.1921
"03/14/2025",0.1919
"03/17/2025",0.1919
"03/18/2025",0.1991
"03/19/2025",0.1965
"03/20/2025",0.1965
"03/21/2025",0.1969
"03/24/2025",0.1928
"03/25/2025",0.1955
"03/26/2025",0.1955
"03/27/2025",0.1908
"03/28/2025",0.1906
"03/31/2025",0.1906
"04/01/2025",0.1936
"04/02/2025",0.1936
"04/03/2025",0.1905
"04/04/2025",0.1893
"04/07/2025",0.1867
"04/08/2025",0.1867
"04/09/2025",0.1789
"04/10/2025",0.1811
"04/11/2025",0.1799
"04/14/2025",0.1783
"04/15/2025",0.1756
"04/16/2025",0.1786
"04/17/2025",0.1791
"04/18/2025",0.1791
